id,Exited
166593,0.058270603
166594,0.06058831
166595,0.07069875
166596,0.23801245
166597,0.14627999
166598,0.032014806
166599,0.08420577
166600,0.91523755
166601,0.8270427
166602,0.09062023
166603,0.503929
166604,0.6154772
166605,0.49350384
166606,0.8298613
166607,0.18059428
166608,0.29291344
166609,0.06903655
166610,0.70384127
166611,0.103004076
166612,0.23993611
166613,0.44467175
166614,0.42727858
166615,0.18631095
166616,0.15873854
166617,0.12869552
166618,0.95864326
166619,0.3946372
166620,0.42554477
166621,0.6428843
166622,0.8127466
166623,0.4343151
166624,0.048281778
166625,0.035775572
166626,0.48262113
166627,0.7631725
166628,0.37065634
166629,0.76335645
166630,0.029861249
166631,0.6949189
166632,0.039847795
166633,0.053903967
166634,0.036729656
166635,0.6904926
166636,0.05469477
166637,0.91885704
166638,0.38937068
166639,0.10341163
166640,0.6273375
166641,0.27650714
166642,0.9490901
166643,0.16185522
166644,0.395443
166645,0.56015044
166646,0.35667887
166647,0.24040733
166648,0.06571225
166649,0.5520333
166650,0.53294164
166651,0.573451
166652,0.93242365
166653,0.04110967
166654,0.966555
166655,0.38507673
166656,0.15141785
166657,0.43015167
166658,0.06528949
166659,0.08063718
166660,0.09856266
166661,0.9639295
166662,0.48608634
166663,0.114276595
166664,0.1855966
166665,0.055955537
166666,0.051119406
166667,0.06528683
166668,0.2998672
166669,0.35667178
166670,0.06727176
166671,0.4978683
166672,0.109574415
166673,0.7608885
166674,0.13290456
166675,0.8688725
166676,0.86488575
166677,0.135473
166678,0.65356374
166679,0.4928627
166680,0.26205632
166681,0.7038602
166682,0.03504017
166683,0.30441308
166684,0.33742574
166685,0.3111901
166686,0.10170829
166687,0.974209
166688,0.20352499
166689,0.085190326
166690,0.97800976
166691,0.92732316
166692,0.50808114
166693,0.9713434
166694,0.14695658
166695,0.603888
166696,0.039174657
166697,0.07010125
166698,0.9185021
166699,0.16852868
166700,0.20206939
166701,0.08424819
166702,0.08658675
166703,0.21706162
166704,0.7676116
166705,0.19892986
166706,0.32697743
166707,0.23873733
166708,0.36169824
166709,0.4127793
166710,0.83998317
166711,0.31973875
166712,0.95298654
166713,0.62561697
166714,0.043937664
166715,0.15452439
166716,0.5041611
166717,0.04104674
166718,0.2243135
166719,0.55542105
166720,0.35589793
166721,0.055583645
166722,0.9179244
166723,0.93626493
166724,0.081316054
166725,0.07933804
166726,0.9100198
166727,0.040518943
166728,0.40755808
166729,0.37844974
166730,0.66827106
166731,0.1544853
166732,0.15054925
166733,0.07792128
166734,0.5291892
166735,0.96367013
166736,0.089791134
166737,0.24706721
166738,0.17189363
166739,0.053054277
166740,0.20491028
166741,0.08792868
166742,0.034026466
166743,0.1967782
166744,0.11213932
166745,0.5158657
166746,0.15570238
166747,0.15578985
166748,0.37971172
166749,0.038574293
166750,0.029846923
166751,0.9195435
166752,0.410505
166753,0.23023331
166754,0.95813304
166755,0.05471266
166756,0.04505295
166757,0.88905686
166758,0.61820644
166759,0.53557974
166760,0.12137732
166761,0.07173224
166762,0.4416044
166763,0.7358096
166764,0.30990973
166765,0.08189085
166766,0.32579723
166767,0.21905033
166768,0.04131314
166769,0.02841564
166770,0.25871906
166771,0.92008567
166772,0.10015198
166773,0.19465083
166774,0.8723217
166775,0.16833146
166776,0.95490235
166777,0.07228599
166778,0.39220542
166779,0.2701585
166780,0.6354054
166781,0.24665272
166782,0.8188656
166783,0.7184688
166784,0.6760864
166785,0.80429655
166786,0.8801937
166787,0.5270435
166788,0.05907959
166789,0.057049733
166790,0.37336022
166791,0.91362303
166792,0.10560938
166793,0.093630746
166794,0.17837955
166795,0.08964096
166796,0.26810312
166797,0.92659557
166798,0.19959393
166799,0.65183246
166800,0.92176276
166801,0.22317365
166802,0.16793591
166803,0.06312308
166804,0.328297
166805,0.3705235
166806,0.45246682
166807,0.054322843
166808,0.95076823
166809,0.56817913
166810,0.07967709
166811,0.82579374
166812,0.034413278
166813,0.25037396
166814,0.34621727
166815,0.8057671
166816,0.97418433
166817,0.36335352
166818,0.13641502
166819,0.8634942
166820,0.19758378
166821,0.26614183
166822,0.93629587
166823,0.13970865
166824,0.5988653
166825,0.30363372
166826,0.34486544
166827,0.8241746
166828,0.054566033
166829,0.03898244
166830,0.9582876
166831,0.6604195
166832,0.9050216
166833,0.08460382
166834,0.5509205
166835,0.027927551
166836,0.63329893
166837,0.5289399
166838,0.46669868
166839,0.23482917
166840,0.86287016
166841,0.72209364
166842,0.63041353
166843,0.3932094
166844,0.0877086
166845,0.3023515
166846,0.87368846
166847,0.27836496
166848,0.36013076
166849,0.9201938
166850,0.094751865
166851,0.12722623
166852,0.11981419
166853,0.05867655
166854,0.028030708
166855,0.97187537
166856,0.03942491
166857,0.98533255
166858,0.95124584
166859,0.53285396
166860,0.31688002
166861,0.18834722
166862,0.057174552
166863,0.5413185
166864,0.088720426
166865,0.3215784
166866,0.16054688
166867,0.29508734
166868,0.11270086
166869,0.073960826
166870,0.98265624
166871,0.392749
166872,0.8458385
166873,0.5373581
166874,0.58813614
166875,0.109520696
166876,0.89549273
166877,0.76904976
166878,0.4844031
166879,0.11063078
166880,0.2866047
166881,0.33711675
166882,0.90438735
166883,0.24040116
166884,0.03347963
166885,0.031354025
166886,0.8910119
166887,0.25835666
166888,0.4034522
166889,0.080083095
166890,0.08138043
166891,0.3602176
166892,0.8797282
166893,0.38031027
166894,0.08149174
166895,0.4679477
166896,0.738521
166897,0.49133617
166898,0.6823519
166899,0.059848815
166900,0.17995422
166901,0.08643886
166902,0.02674685
166903,0.08713947
166904,0.03519009
166905,0.24989162
166906,0.97549653
166907,0.05832813
166908,0.13153382
166909,0.18291101
166910,0.16367522
166911,0.5497709
166912,0.5122455
166913,0.035035852
166914,0.16727741
166915,0.5486553
166916,0.70523083
166917,0.9622785
166918,0.16204832
166919,0.18957973
166920,0.18690258
166921,0.03209499
166922,0.43624952
166923,0.16688873
166924,0.33917594
166925,0.26226667
166926,0.21906511
166927,0.68437845
166928,0.07086153
166929,0.96155006
166930,0.39323857
166931,0.068450086
166932,0.36989847
166933,0.98267853
166934,0.056995153
166935,0.16606762
166936,0.13263887
166937,0.07472699
166938,0.97251093
166939,0.51069987
166940,0.08945895
166941,0.23088259
166942,0.87839204
166943,0.97264206
166944,0.7490692
166945,0.09128327
166946,0.24777055
166947,0.7297791
166948,0.18398026
166949,0.1823388
166950,0.8248902
166951,0.05541901
166952,0.08887221
166953,0.11777608
166954,0.5047776
166955,0.9158641
166956,0.66800946
166957,0.3489685
166958,0.9822934
166959,0.06772748
166960,0.53512174
166961,0.051639546
166962,0.1814932
166963,0.31598625
166964,0.9573878
166965,0.2718166
166966,0.97621274
166967,0.99212575
166968,0.3383025
166969,0.3903064
166970,0.33600095
166971,0.90691066
166972,0.7874954
166973,0.24702677
166974,0.055897627
166975,0.08340747
166976,0.68204486
166977,0.20932573
166978,0.15583135
166979,0.54028183
166980,0.8730994
166981,0.1431557
166982,0.5279633
166983,0.029757855
166984,0.34590834
166985,0.234399
166986,0.33600572
166987,0.7699676
166988,0.031081166
166989,0.043227874
166990,0.029492145
166991,0.4161475
166992,0.28033954
166993,0.6430924
166994,0.953222
166995,0.027971487
166996,0.3101539
166997,0.059027083
166998,0.045926757
166999,0.111878335
167000,0.44209734
167001,0.18297145
167002,0.5606217
167003,0.07826337
167004,0.6072002
167005,0.06629928
167006,0.8633641
167007,0.37422305
167008,0.3910883
167009,0.37135553
167010,0.0753465
167011,0.76702064
167012,0.5373435
167013,0.8109247
167014,0.16745022
167015,0.8851754
167016,0.66072893
167017,0.3777813
167018,0.1553406
167019,0.71524024
167020,0.09709671
167021,0.08605746
167022,0.11399835
167023,0.5412953
167024,0.6029172
167025,0.038514595
167026,0.7493871
167027,0.038043004
167028,0.5477625
167029,0.058638453
167030,0.5361775
167031,0.68656003
167032,0.081127174
167033,0.6240476
167034,0.08630003
167035,0.5023789
167036,0.19203408
167037,0.4577895
167038,0.70221853
167039,0.1818333
167040,0.26899236
167041,0.114477985
167042,0.4204438
167043,0.23070629
167044,0.4170265
167045,0.40030265
167046,0.9440278
167047,0.3621958
167048,0.15363213
167049,0.9934396
167050,0.5366793
167051,0.93502825
167052,0.26729512
167053,0.33093506
167054,0.74741465
167055,0.035021465
167056,0.49953482
167057,0.4059539
167058,0.37906662
167059,0.080476515
167060,0.35921413
167061,0.063294396
167062,0.053652126
167063,0.95858973
167064,0.9672619
167065,0.031684622
167066,0.29054496
167067,0.3006944
167068,0.6290283
167069,0.063057914
167070,0.8935264
167071,0.9053174
167072,0.0550838
167073,0.36949039
167074,0.09237291
167075,0.35176936
167076,0.35067984
167077,0.067278914
167078,0.79592645
167079,0.12757552
167080,0.9664115
167081,0.97544175
167082,0.15726978
167083,0.60975546
167084,0.96966594
167085,0.57794803
167086,0.22376251
167087,0.46887347
167088,0.06295636
167089,0.52566516
167090,0.090966955
167091,0.9643895
167092,0.3061437
167093,0.692246
167094,0.28650165
167095,0.3611789
167096,0.44416478
167097,0.68131965
167098,0.029728938
167099,0.71563494
167100,0.63735074
167101,0.027853021
167102,0.052648995
167103,0.11225862
167104,0.06280028
167105,0.29861292
167106,0.20862131
167107,0.27326643
167108,0.5246245
167109,0.042973984
167110,0.744598
167111,0.8210416
167112,0.1901541
167113,0.15929927
167114,0.88163084
167115,0.07487006
167116,0.57184875
167117,0.0778735
167118,0.77815837
167119,0.832446
167120,0.49736196
167121,0.9465237
167122,0.6721422
167123,0.9027264
167124,0.5772282
167125,0.027967848
167126,0.94888777
167127,0.13118854
167128,0.29320335
167129,0.026829625
167130,0.9679671
167131,0.535564
167132,0.048811466
167133,0.46637902
167134,0.8662727
167135,0.05962538
167136,0.93566537
167137,0.9063312
167138,0.5874454
167139,0.926478
167140,0.94588697
167141,0.038750794
167142,0.565995
167143,0.3091602
167144,0.7839037
167145,0.25859308
167146,0.3202283
167147,0.41084096
167148,0.88719714
167149,0.79940915
167150,0.70208377
167151,0.44184288
167152,0.9117111
167153,0.08798143
167154,0.70740134
167155,0.8529446
167156,0.9306441
167157,0.05702869
167158,0.9685553
167159,0.7351708
167160,0.6433081
167161,0.23138097
167162,0.5959777
167163,0.09692524
167164,0.19805387
167165,0.68007016
167166,0.48378772
167167,0.21953477
167168,0.0562561
167169,0.77069455
167170,0.06998191
167171,0.96381795
167172,0.027656227
167173,0.3083907
167174,0.29955935
167175,0.9948999
167176,0.09079773
167177,0.14714989
167178,0.75548476
167179,0.22033596
167180,0.1927221
167181,0.17037424
167182,0.0357854
167183,0.82674617
167184,0.38100675
167185,0.2273502
167186,0.15216371
167187,0.6455294
167188,0.06474874
167189,0.16893594
167190,0.79378563
167191,0.30414748
167192,0.21056001
167193,0.12383581
167194,0.9297126
167195,0.9873
167196,0.0666387
167197,0.49071884
167198,0.90788996
167199,0.060507063
167200,0.456878
167201,0.48643768
167202,0.8552469
167203,0.12851676
167204,0.25639904
167205,0.038099322
167206,0.88395125
167207,0.034545377
167208,0.066626176
167209,0.95992774
167210,0.08815727
167211,0.8271634
167212,0.072203316
167213,0.1211756
167214,0.79221904
167215,0.7528024
167216,0.8433721
167217,0.03093195
167218,0.97609496
167219,0.112157255
167220,0.568565
167221,0.7266206
167222,0.111883216
167223,0.65994775
167224,0.0364792
167225,0.37024602
167226,0.059844833
167227,0.10145148
167228,0.9412429
167229,0.61044425
167230,0.16404074
167231,0.2678927
167232,0.055884346
167233,0.47963083
167234,0.16055767
167235,0.7635391
167236,0.14094128
167237,0.8599926
167238,0.11928188
167239,0.38364798
167240,0.8640053
167241,0.62641793
167242,0.8399579
167243,0.15884475
167244,0.16855621
167245,0.024198957
167246,0.28901875
167247,0.52395314
167248,0.06612531
167249,0.89685005
167250,0.4066943
167251,0.093509115
167252,0.49737054
167253,0.6022226
167254,0.6539994
167255,0.44925913
167256,0.9556474
167257,0.021570178
167258,0.9637007
167259,0.36947632
167260,0.112401254
167261,0.5664575
167262,0.96876186
167263,0.49941954
167264,0.29293787
167265,0.9168889
167266,0.05689727
167267,0.9766858
167268,0.32481098
167269,0.20503573
167270,0.83756703
167271,0.17073506
167272,0.08033302
167273,0.053289697
167274,0.13458025
167275,0.85034204
167276,0.55279744
167277,0.6662609
167278,0.07141096
167279,0.8265614
167280,0.14072943
167281,0.03036974
167282,0.9215562
167283,0.1619926
167284,0.82049406
167285,0.037824046
167286,0.37182686
167287,0.042598207
167288,0.83472234
167289,0.026271354
167290,0.9273983
167291,0.15918536
167292,0.27185908
167293,0.04899248
167294,0.031213969
167295,0.07323874
167296,0.032785747
167297,0.07366657
167298,0.9229037
167299,0.882303
167300,0.7466395
167301,0.095681645
167302,0.06236944
167303,0.9323116
167304,0.043130435
167305,0.18096174
167306,0.97721714
167307,0.979885
167308,0.3009224
167309,0.11042808
167310,0.16692637
167311,0.029549768
167312,0.6740117
167313,0.114152275
167314,0.07527683
167315,0.028345702
167316,0.02812699
167317,0.059733436
167318,0.02940148
167319,0.14157152
167320,0.6853474
167321,0.5469547
167322,0.5354396
167323,0.060185216
167324,0.0676548
167325,0.094656944
167326,0.96270853
167327,0.12146873
167328,0.092423156
167329,0.49944913
167330,0.95303303
167331,0.93151796
167332,0.90444237
167333,0.6722317
167334,0.97647774
167335,0.039894354
167336,0.40047634
167337,0.057003565
167338,0.6187047
167339,0.055904172
167340,0.80933505
167341,0.26029813
167342,0.259181
167343,0.52303463
167344,0.32779348
167345,0.9578954
167346,0.7958641
167347,0.32327238
167348,0.9638956
167349,0.57897615
167350,0.1525026
167351,0.06917121
167352,0.68784165
167353,0.032823715
167354,0.5290734
167355,0.18959036
167356,0.6796201
167357,0.2790921
167358,0.9639975
167359,0.22877218
167360,0.13627735
167361,0.07241026
167362,0.064508624
167363,0.48747113
167364,0.80710685
167365,0.26290876
167366,0.12514451
167367,0.45130232
167368,0.055217408
167369,0.7554249
167370,0.16586687
167371,0.12939505
167372,0.16117239
167373,0.32580927
167374,0.97516793
167375,0.441089
167376,0.30080256
167377,0.22562978
167378,0.52636456
167379,0.6701685
167380,0.74087256
167381,0.472374
167382,0.112665586
167383,0.06812533
167384,0.1579333
167385,0.078062125
167386,0.024001395
167387,0.117186435
167388,0.5417132
167389,0.12523268
167390,0.4819915
167391,0.08856255
167392,0.5557082
167393,0.36730814
167394,0.49833414
167395,0.6131148
167396,0.92120886
167397,0.15985955
167398,0.23328815
167399,0.30716982
167400,0.16411223
167401,0.21732289
167402,0.5644657
167403,0.9505115
167404,0.08814874
167405,0.092911325
167406,0.43719804
167407,0.36782557
167408,0.36392564
167409,0.08269357
167410,0.5327011
167411,0.8297002
167412,0.49450204
167413,0.7461978
167414,0.23026446
167415,0.23191822
167416,0.115177
167417,0.1040872
167418,0.50125563
167419,0.65058184
167420,0.10425945
167421,0.74777275
167422,0.6792492
167423,0.9807654
167424,0.9673813
167425,0.9751865
167426,0.8255971
167427,0.15261437
167428,0.10535625
167429,0.23072426
167430,0.56839174
167431,0.75193137
167432,0.03987329
167433,0.093970545
167434,0.06859762
167435,0.87230206
167436,0.9408439
167437,0.050862934
167438,0.054513723
167439,0.798678
167440,0.07368598
167441,0.13270445
167442,0.7655135
167443,0.67405534
167444,0.4914131
167445,0.9446274
167446,0.04402162
167447,0.6339573
167448,0.13685067
167449,0.46410373
167450,0.111033164
167451,0.9712351
167452,0.8715293
167453,0.5976041
167454,0.6330883
167455,0.18474734
167456,0.08678158
167457,0.9414527
167458,0.029332774
167459,0.08120459
167460,0.25033605
167461,0.05555169
167462,0.19588421
167463,0.032650556
167464,0.07886237
167465,0.22724023
167466,0.15644546
167467,0.17682074
167468,0.8900772
167469,0.030110607
167470,0.034069333
167471,0.04133513
167472,0.0558052
167473,0.20499286
167474,0.9944554
167475,0.10092658
167476,0.1129621
167477,0.36056727
167478,0.12136017
167479,0.43752685
167480,0.06177168
167481,0.38413635
167482,0.98438144
167483,0.19875012
167484,0.025785139
167485,0.4279242
167486,0.7272455
167487,0.20038123
167488,0.10478079
167489,0.53968066
167490,0.050353635
167491,0.48133245
167492,0.065877266
167493,0.3024698
167494,0.34207088
167495,0.1480615
167496,0.49860138
167497,0.8981427
167498,0.06784859
167499,0.9042361
167500,0.4400526
167501,0.025431598
167502,0.19335207
167503,0.22068316
167504,0.33926296
167505,0.14060979
167506,0.038631648
167507,0.98863095
167508,0.093156494
167509,0.7057654
167510,0.027158748
167511,0.0682391
167512,0.07722288
167513,0.6874821
167514,0.8958038
167515,0.58974326
167516,0.9044835
167517,0.7258124
167518,0.5761204
167519,0.9424625
167520,0.22396535
167521,0.43389067
167522,0.10419741
167523,0.5186915
167524,0.09658388
167525,0.08330121
167526,0.069092974
167527,0.64490193
167528,0.52795714
167529,0.35121772
167530,0.5084638
167531,0.87716126
167532,0.08419645
167533,0.88865876
167534,0.31958035
167535,0.04149138
167536,0.69429845
167537,0.08161417
167538,0.20285879
167539,0.7094372
167540,0.93985885
167541,0.97116405
167542,0.050358526
167543,0.053178936
167544,0.0864868
167545,0.31130415
167546,0.5366708
167547,0.32874814
167548,0.9648063
167549,0.6484167
167550,0.077823214
167551,0.45064414
167552,0.9234613
167553,0.060875945
167554,0.1743426
167555,0.06066156
167556,0.57288176
167557,0.6939109
167558,0.0686369
167559,0.13494386
167560,0.03458909
167561,0.98315537
167562,0.98898727
167563,0.5823975
167564,0.17663403
