id,Exited
166593,0.045523994
166594,0.05429665
166595,0.09254522
166596,0.22637168
166597,0.122102246
166598,0.027366491
166599,0.07934044
166600,0.88340116
166601,0.8211305
166602,0.09169566
166603,0.45996687
166604,0.5954922
166605,0.52822196
166606,0.8213858
166607,0.17265968
166608,0.28562176
166609,0.0705782
166610,0.6777616
166611,0.12457187
166612,0.26448432
166613,0.43120965
166614,0.43651244
166615,0.20836127
166616,0.17004663
166617,0.11723648
166618,0.96244764
166619,0.4132658
166620,0.41633606
166621,0.6626266
166622,0.7849505
166623,0.3948681
166624,0.0466315
166625,0.032083903
166626,0.42191413
166627,0.7492543
166628,0.3201917
166629,0.7754875
166630,0.026200755
166631,0.68873686
166632,0.035839017
166633,0.055109084
166634,0.03533271
166635,0.7100995
166636,0.049040113
166637,0.9380692
166638,0.42443353
166639,0.09906598
166640,0.6311105
166641,0.26280558
166642,0.94761133
166643,0.16084619
166644,0.37718707
166645,0.5095901
166646,0.35809812
166647,0.22237888
166648,0.058046244
166649,0.55246633
166650,0.58077925
166651,0.5690885
166652,0.9281877
166653,0.040060367
166654,0.9742493
166655,0.4136573
166656,0.11503814
166657,0.42470574
166658,0.062258657
166659,0.07648732
166660,0.12565976
166661,0.9673378
166662,0.44612414
166663,0.12402229
166664,0.16152996
166665,0.050361283
166666,0.047105126
166667,0.056861527
166668,0.2917858
166669,0.33171222
166670,0.062776834
166671,0.5212769
166672,0.11069663
166673,0.71910167
166674,0.12489977
166675,0.8769741
166676,0.8835681
166677,0.134737
166678,0.7053429
166679,0.6211324
166680,0.30727217
166681,0.6875972
166682,0.0309263
166683,0.27621517
166684,0.30740196
166685,0.31812647
166686,0.09898653
166687,0.9840232
166688,0.20108083
166689,0.069709
166690,0.97792655
166691,0.91354144
166692,0.48532042
166693,0.9753355
166694,0.15313408
166695,0.5975361
166696,0.03366458
166697,0.062020272
166698,0.91117376
166699,0.15966281
166700,0.19532102
166701,0.09395141
166702,0.10259245
166703,0.24046235
166704,0.77470255
166705,0.12458703
166706,0.40880674
166707,0.22977883
166708,0.39364755
166709,0.4728785
166710,0.7986891
166711,0.29362166
166712,0.9705612
166713,0.6110831
166714,0.050044347
166715,0.17775525
166716,0.49284244
166717,0.03657522
166718,0.22741707
166719,0.5619586
166720,0.38544056
166721,0.054530054
166722,0.8962514
166723,0.937321
166724,0.082310885
166725,0.078602366
166726,0.91259164
166727,0.03258151
166728,0.38684213
166729,0.33108747
166730,0.5966728
166731,0.16640502
166732,0.13888882
166733,0.054010753
166734,0.5266859
166735,0.9635902
166736,0.08302232
166737,0.22060817
166738,0.14259681
166739,0.052008476
166740,0.19158195
166741,0.08250753
166742,0.031738445
166743,0.13719693
166744,0.10191915
166745,0.55504405
166746,0.12554874
166747,0.14467983
166748,0.38920602
166749,0.03618678
166750,0.02784243
166751,0.9226338
166752,0.43529326
166753,0.21603404
166754,0.9652844
166755,0.049165264
166756,0.04884619
166757,0.89332485
166758,0.6277084
166759,0.5502514
166760,0.10514565
166761,0.07167068
166762,0.4588439
166763,0.72674954
166764,0.2882724
166765,0.07498731
166766,0.27488524
166767,0.2579726
166768,0.036008712
166769,0.023029855
166770,0.22239698
166771,0.9101719
166772,0.09703575
166773,0.21073033
166774,0.87068605
166775,0.15720499
166776,0.94584197
166777,0.06999836
166778,0.40579203
166779,0.31937623
166780,0.765955
166781,0.26864734
166782,0.82156616
166783,0.75027025
166784,0.7130566
166785,0.82393897
166786,0.8785249
166787,0.6121798
166788,0.063312665
166789,0.051762555
166790,0.38050398
166791,0.9020096
166792,0.11554559
166793,0.099286
166794,0.17860018
166795,0.07728252
166796,0.22672364
166797,0.9324387
166798,0.23002028
166799,0.6441136
166800,0.9159106
166801,0.23730156
166802,0.15311357
166803,0.073384725
166804,0.34100044
166805,0.4011992
166806,0.48743477
166807,0.052062187
166808,0.94337654
166809,0.5426329
166810,0.07516605
166811,0.8246467
166812,0.031621657
166813,0.26757511
166814,0.32146508
166815,0.82984674
166816,0.9821659
166817,0.3900008
166818,0.15443718
166819,0.8580361
166820,0.26498345
166821,0.27529764
166822,0.94102633
166823,0.12979716
166824,0.57916695
166825,0.30229577
166826,0.3136559
166827,0.8359991
166828,0.045899056
166829,0.04295711
166830,0.95927197
166831,0.66152585
166832,0.92632395
166833,0.06446115
166834,0.50311667
166835,0.025697041
166836,0.6320047
166837,0.50511205
166838,0.36182648
166839,0.23073916
166840,0.88915616
166841,0.74140775
166842,0.64910257
166843,0.40356877
166844,0.08104666
166845,0.29930264
166846,0.8927281
166847,0.28546104
166848,0.42698947
166849,0.9152933
166850,0.078534566
166851,0.1190076
166852,0.12679936
166853,0.04783269
166854,0.020307526
166855,0.97710073
166856,0.038392458
166857,0.9863289
166858,0.95335937
166859,0.52168125
166860,0.3349539
166861,0.19285795
166862,0.05015973
166863,0.53166497
166864,0.09447344
166865,0.24387234
166866,0.16256939
166867,0.2845373
166868,0.12211447
166869,0.07413784
166870,0.98246187
166871,0.36881676
166872,0.85391587
166873,0.4748952
166874,0.5933709
166875,0.10904051
166876,0.8925289
166877,0.72593236
166878,0.5028897
166879,0.106708705
166880,0.25643343
166881,0.3704243
166882,0.905113
166883,0.25010052
166884,0.037565928
166885,0.025672676
166886,0.9021903
166887,0.25308082
166888,0.43388897
166889,0.06374504
166890,0.07697547
166891,0.36808684
166892,0.8900457
166893,0.33012474
166894,0.08265556
166895,0.46833894
166896,0.7361422
166897,0.49984014
166898,0.7146542
166899,0.06006686
166900,0.22633173
166901,0.09763889
166902,0.02853716
166903,0.087641075
166904,0.03729105
166905,0.22666992
166906,0.9754127
166907,0.052312896
166908,0.1412608
166909,0.16901837
166910,0.14256132
166911,0.49656868
166912,0.46181437
166913,0.030455654
166914,0.16690277
166915,0.5912151
166916,0.7038117
166917,0.9624515
166918,0.13385512
166919,0.19678871
166920,0.18648441
166921,0.028073344
166922,0.5161295
166923,0.16594122
166924,0.33307508
166925,0.27114734
166926,0.2235379
166927,0.68871313
166928,0.069207065
166929,0.97584015
166930,0.4026485
166931,0.061774854
166932,0.3804848
166933,0.9852903
166934,0.053862873
166935,0.145623
166936,0.11760502
166937,0.064764276
166938,0.9770882
166939,0.44538325
166940,0.083823055
166941,0.21521015
166942,0.87503445
166943,0.97642493
166944,0.75779206
166945,0.076371536
166946,0.22569995
166947,0.73180366
166948,0.18125637
166949,0.13264194
166950,0.8131239
166951,0.053443357
166952,0.083918795
166953,0.11425129
166954,0.51827294
166955,0.9447652
166956,0.6621606
166957,0.20838964
166958,0.9852726
166959,0.059983432
166960,0.5495252
166961,0.046731886
166962,0.1658899
166963,0.25365147
166964,0.9581533
166965,0.22584383
166966,0.9754311
166967,0.9906928
166968,0.3116641
166969,0.36048007
166970,0.33453798
166971,0.91439676
166972,0.8072969
166973,0.17060146
166974,0.05372053
166975,0.097521424
166976,0.71118325
166977,0.16239694
166978,0.14078796
166979,0.5240981
166980,0.85765934
166981,0.12229224
166982,0.5563919
166983,0.02684506
166984,0.32290316
166985,0.22318861
166986,0.37108892
166987,0.7131876
166988,0.025091153
166989,0.042353872
166990,0.028699765
166991,0.40045026
166992,0.24897172
166993,0.649202
166994,0.9561097
166995,0.023623224
166996,0.3058065
166997,0.06050144
166998,0.04579773
166999,0.108983636
167000,0.4584796
167001,0.22255866
167002,0.5947376
167003,0.073615775
167004,0.6634705
167005,0.07765351
167006,0.8603399
167007,0.3841462
167008,0.38728103
167009,0.35672238
167010,0.06893859
167011,0.74048513
167012,0.54858977
167013,0.7999175
167014,0.15665206
167015,0.88896096
167016,0.6161407
167017,0.40633315
167018,0.14560819
167019,0.68403685
167020,0.08952895
167021,0.080490574
167022,0.12548743
167023,0.5075909
167024,0.51603544
167025,0.03359033
167026,0.7536768
167027,0.037270702
167028,0.54144484
167029,0.053931504
167030,0.5198991
167031,0.7085768
167032,0.06788197
167033,0.5994359
167034,0.095486514
167035,0.5393334
167036,0.1737644
167037,0.45888266
167038,0.677408
167039,0.1681469
167040,0.2263331
167041,0.12678206
167042,0.3997752
167043,0.24368946
167044,0.41070485
167045,0.40855172
167046,0.94971174
167047,0.35938847
167048,0.17603673
167049,0.9941697
167050,0.45205235
167051,0.9381351
167052,0.2714286
167053,0.3224083
167054,0.73428154
167055,0.029472437
167056,0.4930608
167057,0.33539444
167058,0.30283332
167059,0.07563598
167060,0.32528245
167061,0.061530646
167062,0.054821752
167063,0.955942
167064,0.96140295
167065,0.02746655
167066,0.28131503
167067,0.28730783
167068,0.65546024
167069,0.07023782
167070,0.91920614
167071,0.9134305
167072,0.055036835
167073,0.31008685
167074,0.084963284
167075,0.3422541
167076,0.34730658
167077,0.0627265
167078,0.79770315
167079,0.1200816
167080,0.9536268
167081,0.9784792
167082,0.1749672
167083,0.6279908
167084,0.97234344
167085,0.6165461
167086,0.26862836
167087,0.46746317
167088,0.060216475
167089,0.5340081
167090,0.08367412
167091,0.9696982
167092,0.30223867
167093,0.6687261
167094,0.22883855
167095,0.38062277
167096,0.40622115
167097,0.66850084
167098,0.0259955
167099,0.6668061
167100,0.6407825
167101,0.02703946
167102,0.045500867
167103,0.082487784
167104,0.061087187
167105,0.2829856
167106,0.21041791
167107,0.27678478
167108,0.44048405
167109,0.041977566
167110,0.77207327
167111,0.83525217
167112,0.1796625
167113,0.19351235
167114,0.87607205
167115,0.07146532
167116,0.5711043
167117,0.08059279
167118,0.7801608
167119,0.8222216
167120,0.5345508
167121,0.95140713
167122,0.6732467
167123,0.88650346
167124,0.55857974
167125,0.02611217
167126,0.9372849
167127,0.11201937
167128,0.27234554
167129,0.026216988
167130,0.96776766
167131,0.5343838
167132,0.04207702
167133,0.46917748
167134,0.8570402
167135,0.050505914
167136,0.9460518
167137,0.9116788
167138,0.59464306
167139,0.9128528
167140,0.9585528
167141,0.03189728
167142,0.535531
167143,0.294893
167144,0.79215217
167145,0.31557304
167146,0.27741903
167147,0.37982416
167148,0.8934367
167149,0.8301341
167150,0.62111676
167151,0.42514223
167152,0.9131727
167153,0.08227566
167154,0.72248966
167155,0.87865365
167156,0.9233759
167157,0.057413038
167158,0.9685259
167159,0.6744518
167160,0.62921727
167161,0.22175685
167162,0.59142125
167163,0.093684904
167164,0.20797673
167165,0.65684664
167166,0.43919265
167167,0.20537613
167168,0.046046246
167169,0.8194729
167170,0.07435101
167171,0.9600286
167172,0.023803132
167173,0.31763062
167174,0.25728583
167175,0.9938811
167176,0.081762776
167177,0.13723385
167178,0.7544659
167179,0.28543276
167180,0.18355368
167181,0.16500533
167182,0.034681953
167183,0.8187512
167184,0.3678059
167185,0.22455974
167186,0.14076023
167187,0.6770435
167188,0.0659557
167189,0.1452189
167190,0.8183503
167191,0.28792372
167192,0.18896337
167193,0.12661344
167194,0.9301278
167195,0.9882196
167196,0.05863056
167197,0.53529084
167198,0.90974665
167199,0.053462934
167200,0.42001498
167201,0.4882161
167202,0.8700999
167203,0.09542721
167204,0.24151516
167205,0.039285377
167206,0.8845968
167207,0.03400175
167208,0.09639189
167209,0.9613484
167210,0.08560639
167211,0.82740057
167212,0.078389205
167213,0.11780977
167214,0.8081199
167215,0.749937
167216,0.8456122
167217,0.03030018
167218,0.97817546
167219,0.10724761
167220,0.53391045
167221,0.75140405
167222,0.11308557
167223,0.6416524
167224,0.035442505
167225,0.3579723
167226,0.05385528
167227,0.13621376
167228,0.9461918
167229,0.59790456
167230,0.18223134
167231,0.26486915
167232,0.049508575
167233,0.5069335
167234,0.14677052
167235,0.7477904
167236,0.13777186
167237,0.8599973
167238,0.13841502
167239,0.3856342
167240,0.8713116
167241,0.61859334
167242,0.7970398
167243,0.13017274
167244,0.16395201
167245,0.026532605
167246,0.27459067
167247,0.52593684
167248,0.06063968
167249,0.8927743
167250,0.3594278
167251,0.098299764
167252,0.49578512
167253,0.55265445
167254,0.6511646
167255,0.37509447
167256,0.9631866
167257,0.020574637
167258,0.9731621
167259,0.37538296
167260,0.15603499
167261,0.599859
167262,0.9736192
167263,0.4387844
167264,0.30399582
167265,0.93046725
167266,0.05228139
167267,0.9775414
167268,0.42886794
167269,0.17560346
167270,0.8429439
167271,0.16053735
167272,0.077373475
167273,0.043221455
167274,0.14100397
167275,0.84207946
167276,0.5157394
167277,0.6971542
167278,0.060691595
167279,0.8150475
167280,0.15790518
167281,0.032275677
167282,0.9294707
167283,0.17112681
167284,0.78502005
167285,0.035398345
167286,0.40073135
167287,0.05896321
167288,0.85341483
167289,0.024238583
167290,0.9324878
167291,0.14959735
167292,0.28359547
167293,0.045428492
167294,0.026986642
167295,0.07548302
167296,0.043528933
167297,0.06867665
167298,0.92162055
167299,0.8866833
167300,0.7883663
167301,0.119652115
167302,0.06108639
167303,0.9247806
167304,0.03895617
167305,0.1999836
167306,0.9766307
167307,0.9830172
167308,0.29591915
167309,0.10732566
167310,0.16011588
167311,0.02323863
167312,0.6941353
167313,0.10551039
167314,0.07357291
167315,0.02385176
167316,0.023257507
167317,0.05826552
167318,0.030294437
167319,0.1263692
167320,0.5862273
167321,0.5600414
167322,0.57162803
167323,0.055780854
167324,0.055157486
167325,0.1043558
167326,0.9701798
167327,0.12567702
167328,0.08615373
167329,0.5446623
167330,0.9653364
167331,0.93913066
167332,0.8986817
167333,0.66978097
167334,0.98367774
167335,0.034966707
167336,0.49835533
167337,0.05301442
167338,0.62052876
167339,0.047965463
167340,0.81173354
167341,0.23068087
167342,0.2539647
167343,0.5505818
167344,0.335762
167345,0.9552909
167346,0.78673166
167347,0.25986347
167348,0.9686055
167349,0.5424954
167350,0.12561974
167351,0.05579898
167352,0.6934997
167353,0.029144825
167354,0.46413854
167355,0.22540046
167356,0.66975325
167357,0.27204815
167358,0.9582948
167359,0.24482988
167360,0.12111669
167361,0.06728132
167362,0.074426435
167363,0.46874124
167364,0.82257676
167365,0.27097425
167366,0.124159575
167367,0.4453728
167368,0.05090062
167369,0.76807404
167370,0.13710664
167371,0.14322846
167372,0.14426167
167373,0.31500208
167374,0.9808369
167375,0.46704552
167376,0.31074297
167377,0.2036234
167378,0.51301795
167379,0.6777477
167380,0.7102035
167381,0.42971614
167382,0.10631171
167383,0.064656444
167384,0.16072346
167385,0.06497354
167386,0.020666115
167387,0.10802994
167388,0.4490668
167389,0.12158415
167390,0.4751288
167391,0.07993524
167392,0.5452671
167393,0.39012703
167394,0.5144735
167395,0.5114671
167396,0.9382227
167397,0.15363808
167398,0.21779378
167399,0.3018001
167400,0.14566264
167401,0.20053208
167402,0.6012771
167403,0.9599951
167404,0.0954387
167405,0.08896855
167406,0.43294907
167407,0.36331433
167408,0.33953425
167409,0.068105154
167410,0.4819551
167411,0.8349344
167412,0.48976746
167413,0.753135
167414,0.22052705
167415,0.25386932
167416,0.11726235
167417,0.10873161
167418,0.5224387
167419,0.64432955
167420,0.102876395
167421,0.6975568
167422,0.63935494
167423,0.97804505
167424,0.9746062
167425,0.97177505
167426,0.8415227
167427,0.14494714
167428,0.06021103
167429,0.25733992
167430,0.53936714
167431,0.777034
167432,0.03939507
167433,0.1008655
167434,0.06116262
167435,0.87985134
167436,0.93961346
167437,0.051005546
167438,0.058819834
167439,0.8254486
167440,0.06667988
167441,0.121346265
167442,0.7646847
167443,0.6570362
167444,0.5232201
167445,0.94536984
167446,0.036041435
167447,0.628883
167448,0.12324771
167449,0.43844393
167450,0.11818153
167451,0.97300875
167452,0.8555441
167453,0.57447565
167454,0.6289709
167455,0.17553015
167456,0.089349575
167457,0.9430258
167458,0.027508328
167459,0.0720194
167460,0.27491757
167461,0.050588813
167462,0.20122862
167463,0.031182598
167464,0.08403375
167465,0.20770128
167466,0.16028494
167467,0.20680651
167468,0.8784096
167469,0.025254713
167470,0.028018096
167471,0.040977124
167472,0.05786775
167473,0.21772188
167474,0.9948133
167475,0.08380023
167476,0.121704526
167477,0.3369263
167478,0.11865254
167479,0.4486235
167480,0.06285392
167481,0.331256
167482,0.9868066
167483,0.21846779
167484,0.019621382
167485,0.44595245
167486,0.71476173
167487,0.20627812
167488,0.12629278
167489,0.5783899
167490,0.04379883
167491,0.46459776
167492,0.066725135
167493,0.2867421
167494,0.3421911
167495,0.14506745
167496,0.46706453
167497,0.8763431
167498,0.060012713
167499,0.91043365
167500,0.44915926
167501,0.024241075
167502,0.17603505
167503,0.20061241
167504,0.33283395
167505,0.06851162
167506,0.034193534
167507,0.9886774
167508,0.095020056
167509,0.714629
167510,0.022203797
167511,0.07366439
167512,0.0661685
167513,0.6638183
167514,0.89327604
167515,0.6334541
167516,0.9064383
167517,0.73124224
167518,0.567603
167519,0.96734166
167520,0.22533923
167521,0.415088
167522,0.10190636
167523,0.5515229
167524,0.090446204
167525,0.07966233
167526,0.06415617
167527,0.6157923
167528,0.52873313
167529,0.38868707
167530,0.48816797
167531,0.8874308
167532,0.08203439
167533,0.8962459
167534,0.25651714
167535,0.0403345
167536,0.65699476
167537,0.07483292
167538,0.22454217
167539,0.69668317
167540,0.9492395
167541,0.97231907
167542,0.04357409
167543,0.043804366
167544,0.0820379
167545,0.32518044
167546,0.51835793
167547,0.35337517
167548,0.9679225
167549,0.6700199
167550,0.0856666
167551,0.42538935
167552,0.93610704
167553,0.057254728
167554,0.20062022
167555,0.05442288
167556,0.55928284
167557,0.72006565
167558,0.07331839
167559,0.12706004
167560,0.03110078
167561,0.98196733
